DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2020,K4A,8,B,CODR,0.38,4
WPE02,1,2020,K4A,8,B,CODR,0.48,4
WPE02,1,2020,K4A,8,A,RHGL,0.54,6
WPE02,1,2020,K4A,8,A,CODR,0.92,6
WPE02,1,2020,K4A,8,A,CODR,0.7,6
WPE02,1,2020,K4A,8,A,CODR,0.64,6
WPE02,1,2020,K4A,8,A,CODR,0.97,6
WPE02,1,2020,K4A,8,A,CODR,0.65,6
WPE02,1,2020,K4A,8,B,CODR,0.33,6
WPE02,1,2020,K4A,8,B,CODR,0.37,6
WPE02,1,2020,K4A,8,B,CODR,0.45,6
WPE02,1,2020,K4A,8,B,CODR,0.44,8
WPE02,1,2020,K4A,8,B,CODR,0.13,8
WPE02,1,2020,K4A,8,A,CODR,0.98,8
WPE02,1,2020,K4A,8,A,CODR,0.92,8
WPE02,1,2020,K4A,8,A,CODR,0.58,8
WPE02,1,2020,K4A,8,A,CODR,1.02,8
WPE02,1,2020,K4A,8,B,CODR,0.35,10
WPE02,1,2020,K4A,8,A,CODR,0.88,10
WPE02,1,2020,K4A,8,A,CODR,0.67,10
WPE02,1,2020,K4A,8,A,CODR,0.89,10
WPE02,1,2020,K4A,8,B,CODR,0.57,22
WPE02,1,2020,K4A,8,B,CODR,0.6,22
WPE02,1,2020,K4A,8,B,CODR,0.87,22
WPE02,1,2020,K4A,8,A,CODR,0.9,12
WPE02,1,2020,K4A,8,A,CODR,0.67,12
WPE02,1,2020,K4A,8,A,CODR,0.55,14
WPE02,1,2020,K4A,8,A,CODR,0.39,14
WPE02,1,2020,K4A,8,C,CODR,0.48,10
WPE02,1,2020,K4A,8,C,CODR,0.32,10
WPE02,1,2020,K4A,8,C,CODR,0.45,10
WPE02,1,2020,K4A,8,C,CODR,0.39,10
WPE02,1,2020,K4A,8,C,CODR,0.23,2
WPE02,1,2020,K4A,8,C,CODR,0.61,2
WPE02,1,2020,K4A,8,C,CODR,0.53,2
WPE02,1,2020,K4A,8,C,CODR,0.32,2
WPE02,1,2020,K4A,8,C,CODR,0.65,2
WPE02,1,2020,K4A,8,C,CODR,0.47,2
WPE02,1,2020,K4A,8,C,CODR,0.5,2
WPE02,1,2020,K4A,8,C,CODR,0.6,2
WPE02,1,2020,K4A,8,C,CODR,0.42,2
WPE02,1,2020,K4A,8,C,CODR,0.46,8
WPE02,1,2020,K4A,8,C,CODR,0.79,6
WPE02,1,2020,K4A,8,C,CODR,0.33,6
WPE02,1,2020,K4A,8,C,CODR,0.56,6
WPE02,1,2020,K4A,8,C,CODR,0.61,6
WPE02,1,2020,K4A,8,C,CODR,0.56,6
WPE02,1,2020,K4A,8,C,CODR,0.34,4
WPE02,1,2020,K4A,8,C,CODR,0.6,4
WPE02,1,2020,K4A,8,C,CODR,0.3,4
WPE02,1,2020,K4A,8,C,CODR,0.41,4
WPE02,1,2020,K4A,8,C,CODR,0.72,4
WPE02,1,2020,K4A,8,C,CODR,0.68,4
WPE02,1,2020,K4A,8,C,CODR,0.56,4
WPE02,1,2020,K4A,8,C,CODR,0.64,4
WPE02,1,2020,K4A,9,A,CODR,0.38,16
WPE02,1,2020,K4A,9,A,CODR,0.27,16
WPE02,1,2020,K4A,9,A,CODR,0.37,16
WPE02,1,2020,K4A,9,A,CODR,0.42,14
WPE02,1,2020,K4A,9,A,CODR,0.48,14
WPE02,1,2020,K4A,9,A,CODR,0.38,14
WPE02,1,2020,K4A,9,A,CODR,0.38,14
WPE02,1,2020,K4A,9,A,CODR,0.6,14
WPE02,1,2020,K4A,9,A,CODR,0.41,14
WPE02,1,2020,K4A,9,A,CODR,0.49,14
WPE02,1,2020,K4A,9,A,CODR,0.73,14
WPE02,1,2020,K4A,9,A,CODR,0.36,14
WPE02,1,2020,K4A,9,A,CODR,0.53,14
WPE02,1,2020,K4A,9,A,CODR,0.34,12
WPE02,1,2020,K4A,9,A,CODR,0.8,12
WPE02,1,2020,K4A,9,A,CODR,1.14,12
WPE02,1,2020,K4A,9,A,CODR,0.68,12
WPE02,1,2020,K4A,9,A,CODR,0.36,12
WPE02,1,2020,K4A,9,A,CODR,0.45,12
WPE02,1,2020,K4A,9,B,CODR,1.17,2
WPE02,1,2020,K4A,9,B,CODR,0.83,2
WPE02,1,2020,K4A,9,B,CODR,0.67,2
WPE02,1,2020,K4A,9,B,CODR,0.6,2
WPE02,1,2020,K4A,9,A,CODR,0.58,10
WPE02,1,2020,K4A,9,A,CODR,0.78,8
WPE02,1,2020,K4A,9,A,CODR,0.51,8
WPE02,1,2020,K4A,9,A,CODR,0.57,8
WPE02,1,2020,K4A,9,A,CODR,0.42,8
WPE02,1,2020,K4A,9,A,CODR,0.65,8
WPE02,1,2020,K4A,9,B,CODR,0.55,6
WPE02,1,2020,K4A,9,A,CODR,1.78,2
WPE02,1,2020,K4A,9,A,CODR,0.84,2
WPE02,1,2020,K4A,9,C,CODR,0.37,18
WPE02,1,2020,K4A,9,C,CODR,0.27,18
WPE02,1,2020,K4A,9,C,CODR,0.26,18
WPE02,1,2020,K4A,9,C,CODR,1.07,2
WPE02,1,2020,K4A,9,C,CODR,0.82,2
WPE02,1,2020,K4A,9,C,CODR,0.57,2
WPE02,1,2020,K4A,9,C,CODR,0.43,14
WPE02,1,2020,K4A,9,C,CODR,0.28,14
WPE02,1,2020,K4A,9,C,CODR,0.46,4
WPE02,1,2020,K4A,9,C,CODR,0.62,12
WPE02,1,2020,K4A,9,C,CODR,0.77,12
WPE02,1,2020,K4A,9,C,CODR,0.41,12
WPE02,1,2020,K4A,9,C,CODR,0.16,8
WPE02,1,2020,K4A,9,C,CODR,0.58,8
WPE02,1,2020,K4A,10,A,CODR,0.24,12
WPE02,1,2020,K4A,10,A,CODR,0.53,6
WPE02,1,2020,K4A,10,B,CODR,0.47,12
WPE02,1,2020,K4A,10,B,CODR,0.32,12
WPE02,1,2020,K4A,10,B,CODR,0.36,12
WPE02,1,2020,K4A,10,B,CODR,0.31,12
WPE02,1,2020,K4A,12,A,CODR,0.3,20
WPE02,1,2020,K4A,12,A,CODR,0.5,22
WPE02,1,2020,K4A,12,A,CODR,0.55,22
WPE02,1,2020,K4A,12,C,CODR,0.31,6
WPE02,1,2020,K4A,12,C,CODR,0.58,4
WPE02,1,2020,K4A,12,C,CODR,0.93,4
WPE02,1,2020,K4A,12,C,CODR,0.66,2
WPE02,1,2020,K4A,12,C,CODR,0.73,2
WPE02,1,2020,N1B,3,B,RHGL,0.8,12
WPE02,1,2020,N1B,7,C,RHGL,0.7,16
WPE02,1,2020,N1B,7,C,RHGL,0.9,16
WPE02,1,2020,N1B,7,C,RHGL,0.7,14
WPE02,1,2020,N1B,8,C,RHGL,0.7,22
WPE02,1,2020,N1B,8,C,RHGL,0.5,16
WPE02,1,2020,N1B,8,C,RHGL,0.4,8
WPE02,1,2020,N1B,9,B,RUPE,0.6,18
WPE02,1,2020,N1B,10,C,RHGL,0.49,20
WPE02,1,2020,N1B,10,C,RHGL,0.35,20
WPE02,1,2020,N1B,10,C,RHGL,0.69,18
WPE02,1,2020,N1B,10,C,RHGL,0.49,14
WPE02,1,2020,N1B,11,C,RHGL,0.52,12
WPE02,1,2020,N1B,12,A,RHGL,0.53,6
WPE02,1,2020,N1B,12,A,RHGL,0.72,6
WPE02,1,2020,N1B,12,A,RHGL,0.61,6
WPE02,1,2020,N1B,12,B,RHGL,0.2,8
WPE02,1,2020,N1B,12,B,CODR,0.18,4
WPE02,1,2020,N1B,12,B,CODR,0.19,4
WPE02,1,2020,N1B,12,B,RHGL,1.07,4
WPE02,1,2020,N1B,13,C,RHGL,0.58,22
WPE02,1,2020,N2A,2,A,CODR,0.28,14
WPE02,1,2020,N2A,3,A,CODR,0.27,2
WPE02,1,2020,N2A,3,A,CODR,0.19,2
WPE02,1,2020,N2A,3,A,CODR,0.2,2
WPE02,1,2020,N2A,3,A,CODR,0.23,6
WPE02,1,2020,N2A,3,A,CODR,0.23,6
WPE02,1,2020,N2A,3,A,CODR,0.27,6
WPE02,1,2020,N2A,3,A,CODR,0.17,6
WPE02,1,2020,N2A,3,A,CODR,0.15,6
WPE02,1,2020,N2A,3,A,CODR,0.18,6
WPE02,1,2020,N2A,3,A,CODR,0.13,8
WPE02,1,2020,N2A,3,A,CODR,0.23,8
WPE02,1,2020,N2A,3,A,CODR,0.21,8
WPE02,1,2020,N2A,3,A,CODR,0.26,10
WPE02,1,2020,N2A,3,A,CODR,0.24,10
WPE02,1,2020,N2A,3,A,CODR,0.15,10
WPE02,1,2020,N2A,3,A,CODR,0.21,10
WPE02,1,2020,N2A,3,A,CODR,0.08,10
WPE02,1,2020,N2A,3,A,CODR,0.22,10
WPE02,1,2020,N2A,3,A,CODR,0.18,10
WPE02,1,2020,N2A,3,A,CODR,0.2,10
WPE02,1,2020,N2A,3,A,CODR,0.1,10
WPE02,1,2020,N2A,3,A,CODR,0.2,14
WPE02,1,2020,N2A,3,A,CODR,0.31,14
WPE02,1,2020,N2A,3,A,CODR,0.36,14
WPE02,1,2020,N2A,3,A,CODR,0.18,14
WPE02,1,2020,N2A,3,A,CODR,0.22,14
WPE02,1,2020,N2A,3,A,CODR,0.49,14
WPE02,1,2020,N2A,3,A,CODR,0.2,14
WPE02,1,2020,N2A,3,A,CODR,0.16,16
WPE02,1,2020,N2A,3,A,CODR,0.13,16
WPE02,1,2020,N2A,4,B,CODR,0.15,18
WPE02,1,2020,N2A,4,B,CODR,0.14,12
WPE02,1,2020,N2A,5,A,CODR,0.22,8
WPE02,1,2020,N2A,5,A,CODR,0.2,8
WPE02,1,2020,N2A,5,A,CODR,0.21,8
WPE02,1,2020,N2A,5,A,CODR,0.22,8
WPE02,1,2020,N2A,5,A,CODR,0.15,12
WPE02,1,2020,N2A,5,A,CODR,0.17,12
WPE02,1,2020,N2A,5,A,CODR,0.18,12
WPE02,1,2020,N2A,5,A,CODR,0.19,18
WPE02,1,2020,N2A,5,B,CODR,0.18,2
WPE02,1,2020,N2A,5,B,CODR,0.3,22
WPE02,1,2020,N2A,5,B,CODR,0.25,22
WPE02,1,2020,N2A,5,B,CODR,0.28,22
WPE02,1,2020,N2A,5,C,CODR,0.18,6
WPE02,1,2020,N2A,5,C,CODR,0.29,6
WPE02,1,2020,N2A,5,C,CODR,0.23,6
WPE02,1,2020,N2A,5,C,CODR,0.18,6
WPE02,1,2020,N2A,5,C,CODR,0.24,6
WPE02,1,2020,N2A,5,C,CODR,0.16,6
WPE02,1,2020,N2A,5,C,CODR,0.23,6
WPE02,1,2020,N2A,5,C,CODR,0.25,6
WPE02,1,2020,N2A,5,C,CODR,0.2,6
WPE02,1,2020,N2A,5,C,CODR,1.2,6
WPE02,1,2020,N2A,5,C,CODR,0.15,6
WPE02,1,2020,N2A,5,C,CODR,0.22,8
WPE02,1,2020,N2A,5,C,CODR,0.15,8
WPE02,1,2020,N2A,5,C,CODR,0.19,12
WPE02,1,2020,N2A,5,C,CODR,0.24,12
WPE02,1,2020,N2A,5,C,CODR,0.21,12
WPE02,1,2020,N2A,5,C,CODR,0.08,12
WPE02,1,2020,N2A,5,C,CODR,0.13,10
WPE02,1,2020,N2A,5,C,CODR,0.1,10
WPE02,1,2020,N2A,6,A,CODR,0.14,14
WPE02,1,2020,N2A,6,B,CODR,0.14,18
WPE02,1,2020,N2A,6,B,CODR,0.09,16
WPE02,1,2020,N2A,7,C,CODR,0.14,10
WPE02,1,2020,N2A,7,C,CODR,0.15,10
WPE02,1,2020,N2A,7,C,CODR,0.2,6
WPE02,1,2020,N2A,7,C,CODR,0.34,2
WPE02,1,2020,N2A,7,C,CODR,0.12,2
WPE02,1,2020,N2A,7,C,CODR,0.16,2
WPE02,1,2020,N2A,7,C,CODR,0.28,2
WPE02,1,2020,N2A,7,C,CODR,0.12,2
WPE02,1,2020,N2A,7,A,CODR,0.21,10
WPE02,1,2020,N2A,7,A,CODR,0.23,10
WPE02,1,2020,N2A,7,A,CODR,0.18,10
WPE02,1,2020,N2A,7,A,CODR,0.25,4
WPE02,1,2020,N2A,7,B,CODR,0.3,16
WPE02,1,2020,N2A,7,B,CODR,0.2,16
WPE02,1,2020,N2A,7,B,CODR,0.15,14
WPE02,1,2020,N2A,7,B,CODR,0.14,14
WPE02,1,2020,N2A,7,B,CODR,0.26,8
WPE02,1,2020,N2A,7,B,CODR,0.14,8
WPE02,1,2020,N2A,7,B,CODR,0.13,8
WPE02,1,2020,N2A,7,B,CODR,0.16,8
WPE02,1,2020,N2A,7,B,CODR,0.28,6
WPE02,1,2020,N2A,7,B,CODR,0.28,6
WPE02,1,2020,N2A,7,B,CODR,0.21,2
WPE02,1,2020,N2A,7,B,CODR,0.3,2
WPE02,1,2020,N2A,7,B,CODR,0.24,2
WPE02,1,2020,N2B,1,A,CODR,0.25,2
WPE02,1,2020,N2B,1,A,CODR,0.49,2
WPE02,1,2020,N2B,1,A,CODR,0.14,2
WPE02,1,2020,N2B,1,A,CODR,0.15,2
WPE02,1,2020,N2B,1,A,CODR,1.14,22
WPE02,1,2020,N2B,1,A,CODR,0.96,22
WPE02,1,2020,N2B,1,A,CODR,0.96,22
WPE02,1,2020,N2B,1,A,CODR,0.48,22
WPE02,1,2020,N2B,1,A,CODR,0.75,22
WPE02,1,2020,N2B,1,A,CODR,0.66,22
WPE02,1,2020,N2B,1,A,CODR,0.28,22
WPE02,1,2020,N2B,1,A,CODR,0.77,22
WPE02,1,2020,N2B,1,A,CODR,0.68,22
WPE02,1,2020,N2B,1,A,CODR,0.7,22
WPE02,1,2020,N2B,1,A,CODR,0.84,22
WPE02,1,2020,N2B,1,A,CODR,0.44,22
WPE02,1,2020,N2B,1,A,CODR,0.29,22
WPE02,1,2020,N2B,1,A,CODR,0.26,22
WPE02,1,2020,N2B,1,A,CODR,0.23,22
WPE02,1,2020,N2B,2,A,CODR,0.33,22
WPE02,1,2020,N2B,2,A,ZAAM,0.7,18
WPE02,1,2020,N2B,2,A,ZAAM,0.37,18
WPE02,1,2020,N2B,2,A,ZAAM,0.84,16
WPE02,1,2020,N2B,2,A,CODR,0.43,12
WPE02,1,2020,N2B,2,A,CODR,0.54,12
WPE02,1,2020,N2B,2,A,CODR,0.52,12
WPE02,1,2020,N2B,2,A,CODR,0.67,12
WPE02,1,2020,N2B,2,A,ZAAM,0.6,2
WPE02,1,2020,N2B,2,A,CODR,0.98,2
WPE02,1,2020,N2B,2,B,CODR,0.38,22
WPE02,1,2020,N2B,2,B,CODR,0.81,12
WPE02,1,2020,N2B,2,B,CODR,0.78,12
WPE02,1,2020,N2B,2,B,CODR,0.16,12
WPE02,1,2020,N2B,2,B,CODR,0.55,12
WPE02,1,2020,N2B,2,B,CODR,0.7,10
WPE02,1,2020,N2B,2,B,CODR,0.5,10
WPE02,1,2020,N2B,2,B,CODR,0.52,10
WPE02,1,2020,N2B,2,B,CODR,0.37,10
WPE02,1,2020,N2B,2,B,CODR,0.21,10
WPE02,1,2020,N2B,2,B,ZAAM,0.47,8
WPE02,1,2020,N2B,2,B,RUPE,0.52,8
WPE02,1,2020,N2B,2,B,RUPE,0.92,8
WPE02,1,2020,N2B,2,B,CODR,0.64,8
WPE02,1,2020,N2B,2,B,CODR,0.62,8
WPE02,1,2020,N2B,2,B,CODR,0.67,6
WPE02,1,2020,N2B,2,B,CODR,0.97,6
WPE02,1,2020,N2B,2,B,CODR,0.77,6
WPE02,1,2020,N2B,2,B,CODR,0.66,6
WPE02,1,2020,N2B,2,B,CODR,0.88,6
WPE02,1,2020,N2B,2,B,CODR,0.5,6
WPE02,1,2020,N2B,2,B,CODR,0.55,6
WPE02,1,2020,N2B,2,B,ZAAM,0.4,4
WPE02,1,2020,N2B,2,B,CODR,0.66,2
WPE02,1,2020,N2B,2,B,RUPE,0.26,2
WPE02,1,2020,N2B,2,C,ZAAM,0.3,2
WPE02,1,2020,N2B,2,C,ZAAM,0.24,2
WPE02,1,2020,N2B,2,C,ZAAM,0.44,22
WPE02,1,2020,N2B,2,C,CODR,0.84,4
WPE02,1,2020,N2B,2,C,CODR,0.6,20
WPE02,1,2020,N2B,2,C,CODR,0.95,20
WPE02,1,2020,N2B,2,C,CODR,0.56,20
WPE02,1,2020,N2B,2,C,CODR,0.77,20
WPE02,1,2020,N2B,2,C,ZAAM,0.25,6
WPE02,1,2020,N2B,2,C,ZAAM,0.49,16
WPE02,1,2020,N2B,2,C,ZAAM,0.96,18
WPE02,1,2020,N2B,2,C,ZAAM,0.9,18
WPE02,1,2020,N2B,2,C,ZAAM,1,18
WPE02,1,2020,N2B,2,C,ZAAM,0.74,18
WPE02,1,2020,N2B,2,C,ZAAM,0.97,18
WPE02,1,2020,N2B,3,A,CODR,0.52,8
WPE02,1,2020,N2B,3,A,CODR,0.14,10
WPE02,1,2020,N2B,3,A,RHGL,0.38,18
WPE02,1,2020,N2B,3,A,CODR,0.45,20
WPE02,1,2020,N2B,3,A,RHGL,0.3,20
WPE02,1,2020,N2B,3,A,RHGL,0.74,20
WPE02,1,2020,N2B,3,A,RHGL,0.71,20
WPE02,1,2020,N2B,3,A,RHGL,0.83,22
WPE02,1,2020,N2B,3,A,RHGL,1.06,22
WPE02,1,2020,N2B,3,A,RHGL,0.87,22
WPE02,1,2020,N2B,3,B,CODR,0.17,10
WPE02,1,2020,N2B,3,C,CODR,0.22,22
WPE02,1,2020,N2B,3,C,CODR,0.21,22
WPE02,1,2020,N2B,4,A,CODR,0.46,20
WPE02,1,2020,N2B,4,A,CODR,0.46,18
WPE02,1,2020,N2B,4,A,CODR,0.48,18
WPE02,1,2020,N2B,4,A,CODR,0.45,18
WPE02,1,2020,N2B,4,A,CODR,0.55,18
WPE02,1,2020,N2B,4,A,CODR,0.29,18
WPE02,1,2020,N2B,4,A,CODR,0.38,18
WPE02,1,2020,N2B,4,A,CODR,0.45,18
WPE02,1,2020,N2B,4,A,CODR,0.31,16
WPE02,1,2020,N2B,4,A,CODR,0.53,14
WPE02,1,2020,N2B,4,A,PRAM,0.53,2
WPE02,1,2020,N2B,4,A,PRAM,0.35,2
WPE02,1,2020,N2B,4,A,PRAM,0.28,2
WPE02,1,2020,N2B,4,B,PRAM,0.56,20
WPE02,1,2020,N2B,4,B,PRAM,0.62,14
WPE02,1,2020,N2B,4,B,PRAM,0.37,14
WPE02,1,2020,N2B,4,B,PRAM,0.51,14
WPE02,1,2020,N2B,4,B,PRAM,0.38,12
WPE02,1,2020,N2B,4,B,PRAM,0.51,12
WPE02,1,2020,N2B,4,B,PRAM,0.29,12
WPE02,1,2020,N2B,4,B,PRAM,0.43,10
WPE02,1,2020,N2B,4,B,PRAM,0.53,10
WPE02,1,2020,N2B,4,B,PRAM,0.45,10
WPE02,1,2020,N2B,4,B,PRAM,0.68,6
WPE02,1,2020,N2B,4,B,PRAM,0.51,6
WPE02,1,2020,N2B,4,B,PRAM,0.43,6
WPE02,1,2020,N2B,4,B,PRAM,0.26,6
WPE02,1,2020,N2B,4,B,RHGL,0.58,6
WPE02,1,2020,N2B,4,B,CODR,0.29,2
WPE02,1,2020,N2B,4,B,CODR,0.31,2
WPE02,1,2020,N2B,4,B,PRAM,0.71,2
WPE02,1,2020,N2B,5,A,CODR,0.09,20
WPE02,1,2020,N2B,5,A,CODR,0.19,20
WPE02,1,2020,N2B,5,A,CODR,0.15,20
WPE02,1,2020,N2B,5,A,CODR,0.13,20
WPE02,1,2020,N2B,5,A,CODR,0.15,16
WPE02,1,2020,N2B,5,A,CODR,0.82,16
WPE02,1,2020,N2B,5,A,CODR,0.28,14
WPE02,1,2020,N2B,5,A,CODR,0.67,14
WPE02,1,2020,N2B,5,A,CODR,0.13,14
WPE02,1,2020,N2B,5,A,PRAM,0.29,14
WPE02,1,2020,N2B,5,A,CODR,0.55,10
WPE02,1,2020,N2B,5,A,CODR,0.68,10
WPE02,1,2020,N2B,5,A,CODR,0.33,10
WPE02,1,2020,N2B,5,A,CODR,0.26,2
WPE02,1,2020,N2B,5,A,CODR,0.34,2
WPE02,1,2020,N2B,5,B,CODR,0.25,22
WPE02,1,2020,N2B,5,B,ZAAM,0.62,14
WPE02,1,2020,N2B,5,B,ZAAM,0.38,14
WPE02,1,2020,N2B,5,B,ZAAM,0.73,12
WPE02,1,2020,N2B,5,B,ZAAM,0.71,12
WPE02,1,2020,N2B,5,B,CODR,0.64,10
WPE02,1,2020,N2B,5,B,CODR,1.09,8
WPE02,1,2020,N2B,5,B,CODR,0.65,8
WPE02,1,2020,N2B,5,B,CODR,0.07,8
WPE02,1,2020,N2B,5,B,CODR,0.21,8
WPE02,1,2020,N2B,5,B,CODR,0.26,8
WPE02,1,2020,N2B,5,B,ZAAM,0.42,6
WPE02,1,2020,N2B,6,A,ZAAM,0.41,10
WPE02,1,2020,N2B,6,A,ZAAM,0.33,8
WPE02,1,2020,N2B,6,A,ZAAM,0.48,8
WPE02,1,2020,N2B,6,A,ZAAM,0.41,6
WPE02,1,2020,N2B,6,C,CODR,0.46,6
WPE02,1,2020,N2B,7,A,CODR,0.85,6
WPE02,1,2020,N2B,7,A,CODR,0.46,6
WPE02,1,2020,N2B,7,A,CODR,1.1,8
WPE02,1,2020,N2B,7,A,CODR,1.16,8
WPE02,1,2020,N2B,7,A,CODR,1,8
WPE02,1,2020,N2B,7,A,CODR,1.01,8
WPE02,1,2020,N2B,7,A,CODR,0.8,10
WPE02,1,2020,N2B,7,A,CODR,0.54,10
WPE02,1,2020,N2B,7,A,CODR,0.45,10
WPE02,1,2020,N2B,7,A,CODR,0.31,10
WPE02,1,2020,N2B,7,A,CODR,0.32,10
WPE02,1,2020,N2B,7,A,CODR,0.22,10
WPE02,1,2020,N2B,7,A,CODR,0.18,10
WPE02,1,2020,N2B,7,A,CODR,0.43,12
WPE02,1,2020,N2B,7,A,CODR,0.89,12
WPE02,1,2020,N2B,7,C,CODR,0.6,22
WPE02,1,2020,N2B,7,C,CODR,0.35,14
WPE02,1,2020,N2B,7,C,CODR,0.23,14
WPE02,1,2020,N2B,7,C,CODR,0.3,14
WPE02,1,2020,N2B,7,C,CODR,0.27,14
WPE02,1,2020,N2B,7,C,CODR,0.61,14
WPE02,1,2020,N2B,7,C,CODR,0.7,14
WPE02,1,2020,N2B,7,C,CODR,0.34,14
WPE02,1,2020,N2B,7,C,CODR,0.27,12
WPE02,1,2020,N2B,7,C,CODR,0.31,12
WPE02,1,2020,N2B,7,C,CODR,0.07,12
WPE02,1,2020,N2B,8,A,ZAAM,0.77,12
WPE02,1,2020,N2B,8,C,CODR,1.19,22
WPE02,1,2020,N2B,8,C,CODR,0.46,8
WPE02,1,2020,N2B,8,C,CODR,0.45,8
WPE02,1,2020,N2B,8,C,CODR,0.31,6
WPE02,1,2020,N2B,8,C,CODR,0.26,6
WPE02,1,2020,N2B,8,C,CODR,0.73,6
WPE02,1,2020,N2B,8,C,CODR,1.11,6
WPE02,1,2020,N2B,8,C,CODR,0.74,6
WPE02,1,2020,N2B,8,C,CODR,0.6,6
WPE02,1,2020,N2B,8,C,CODR,0.88,6
WPE02,1,2020,N2B,8,C,CODR,0.92,4
WPE02,1,2020,N2B,10,C,CODR,1.13,22
WPE02,1,2020,N2B,10,C,CODR,0.81,22
WPE02,1,2020,N2B,10,C,CODR,0.89,20
WPE02,1,2020,N2B,10,C,CODR,0.29,18
WPE02,1,2020,N2B,10,C,CODR,0.74,18
WPE02,1,2020,N2B,10,C,CODR,0.38,16
WPE02,1,2020,N2B,10,C,CODR,0.34,16
WPE02,1,2020,N2B,10,C,CODR,0.39,16
WPE02,1,2020,N2B,10,C,CODR,0.28,16
WPE02,1,2020,N2B,10,C,CODR,0.2,14
WPE02,1,2020,N2B,10,C,CODR,0.31,14
WPE02,1,2020,N2B,10,C,CODR,0.71,14
WPE02,1,2020,N2B,10,C,CODR,0.61,14
WPE02,1,2020,N2B,10,C,CODR,0.85,14
WPE02,1,2020,N2B,10,C,CODR,0.32,14
WPE02,1,2020,N2B,10,C,CODR,0.49,14
WPE02,1,2020,N2B,10,C,CODR,0.29,14
WPE02,1,2020,N2B,10,C,CODR,0.49,12
WPE02,1,2020,N2B,10,C,CODR,0.75,12
WPE02,1,2020,N2B,10,C,CODR,0.48,12
WPE02,1,2020,N2B,10,C,CODR,0.56,12
WPE02,1,2020,N2B,10,C,CODR,0.66,10
WPE02,1,2020,N2B,10,C,CODR,0.59,10
WPE02,1,2020,N2B,10,C,CODR,0.83,10
WPE02,1,2020,N2B,10,C,CODR,0.26,10
WPE02,1,2020,N2B,10,C,CODR,0.22,8
WPE02,1,2020,N2B,10,C,CODR,0.77,8
WPE02,1,2020,N2B,10,C,CODR,0.46,8
WPE02,1,2020,N2B,10,C,CODR,0.33,8
WPE02,1,2020,N2B,10,C,CODR,0.16,8
WPE02,1,2020,N2B,10,B,CODR,0.32,20
WPE02,1,2020,N2B,10,B,CODR,1.13,20
WPE02,1,2020,N2B,10,B,CODR,1.16,18
WPE02,1,2020,N2B,10,B,CODR,1.35,16
WPE02,1,2020,N2B,10,B,CODR,0.96,16
WPE02,1,2020,N2B,10,B,CODR,0.81,16
WPE02,1,2020,N2B,10,B,CODR,1.18,14
WPE02,1,2020,N2B,10,B,CODR,1.42,14
WPE02,1,2020,N2B,10,B,CODR,0.98,14
WPE02,1,2020,N2B,10,B,CODR,0.55,12
WPE02,1,2020,N2B,10,B,CODR,0.28,12
WPE02,1,2020,N2B,10,B,CODR,0.22,12
WPE02,1,2020,N2B,13,A,PRAN,0.43,22
WPE02,1,2020,N2B,13,A,PRAN,0.24,22
WPE02,1,2020,N2B,13,A,CODR,1.04,18
WPE02,1,2020,N2B,13,A,CODR,1.12,16
WPE02,1,2020,N2B,13,A,CODR,0.78,16
WPE02,1,2020,N2B,13,A,CODR,0.49,16
WPE02,1,2020,N2B,13,A,CODR,1.21,14
WPE02,1,2020,N2B,13,A,CODR,0.86,14
WPE02,1,2020,N2B,13,A,CODR,1.42,12
WPE02,1,2020,N2B,13,A,CODR,0.99,12
WPE02,1,2020,N2B,13,A,PRAM,0.74,10
WPE02,1,2020,N2B,13,A,CODR,0.68,10
WPE02,1,2020,N2B,13,A,CODR,0.52,8
WPE02,1,2020,N2B,13,A,CODR,0.16,8
WPE02,1,2020,N2B,13,A,CODR,0.14,8
WPE02,1,2020,N2B,13,C,RHAR,0.57,12
WPE02,1,2020,N2B,13,C,RHAR,0.44,12
WPE02,1,2020,N2B,13,C,RHAR,0.57,12
WPE02,1,2020,N2B,13,C,RHAR,0.63,12
WPE02,1,2020,N2B,13,C,RHAR,0.63,12
WPE02,1,2020,N2B,13,C,RHAR,0.45,12
WPE02,1,2020,N2B,14,B,CODR,1.36,22
WPE02,1,2020,N2B,14,B,CODR,0.32,22
WPE02,1,2020,N2B,14,B,CODR,0.24,22
WPE02,1,2020,N2B,14,B,CODR,0.66,20
WPE02,1,2020,N2B,14,B,CODR,1.05,18
WPE02,1,2020,N2B,14,B,CODR,0.78,16
WPE02,1,2020,N2B,14,B,CODR,0.44,16
WPE02,1,2020,N2B,14,B,CODR,0.7,16
WPE02,1,2020,N2B,14,C,PRAM,0.43,22
WPE02,1,2020,N2B,14,C,PRAM,0.5,22
WPE02,1,2020,N2B,14,C,PRAM,0.6,22
WPE02,1,2020,N2B,14,C,CODR,0.3,2
WPE02,1,2020,N2B,14,C,CODR,0.51,2
WPE02,1,2020,N2B,15,A,RHGL,0.86,12
WPE02,1,2020,N2B,15,A,RHGL,0.98,14
WPE02,1,2020,N2B,15,A,RGHL,0.91,14
WPE02,1,2020,N2B,15,A,CODR,0.26,14
WPE02,1,2020,N2B,15,A,RUPE,0.28,16
WPE02,1,2020,N2B,15,A,RHGL,0.67,18
WPE02,1,2020,N2B,15,A,RHGL,1.1,18
